domain,a_records,ttl_values,ns_records
jetbrains.com,"13.249.213.110, 13.249.213.49, 13.249.213.76, 13.249.213.58","26, 26, 26, 26","ns-345.awsdns-43.com, ns-1519.awsdns-61.org, ns-1701.awsdns-20.co.uk, ns-613.awsdns-12.net"
egs.edu,35.214.205.224,86400,"ns1.siteground.net, ns2.siteground.net"
tenor.com,34.120.13.18,300,"ns2.googledomains.com, ns1.googledomains.com, ns3.googledomains.com, ns4.googledomains.com"
congress.gov,"104.16.173.252, 104.16.172.252","99, 99","alice.ns.cloudflare.com, kevin.ns.cloudflare.com"
visualstudio.com,13.107.42.18,478,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info"
medios-de-uruguay.com,219.94.246.234,3600,"dns01.muumuu-domain.com, dns02.muumuu-domain.com"
jstor.org,"151.101.192.152, 151.101.64.152, 151.101.0.152, 151.101.128.152","1753, 1753, 1753, 1753","usnjpr2ns02.ithaka.org, usnjpr2ns04.ithaka.org, usmiaa1ns03.ithaka.org, usnjpr2ns01.ithaka.org, usnyny1ns05.ithaka.org"
dictionary.com,"151.101.130.133, 151.101.66.133, 151.101.2.133, 151.101.194.133","82054, 82054, 82054, 82054","ns-1699.awsdns-20.co.uk, ns-470.awsdns-58.com, ns-1219.awsdns-24.org, ns-565.awsdns-06.net"
politics-prose.com,23.185.0.2,7200,"ns35.worldnic.com, ns36.worldnic.com"
zapier.com,"65.8.11.48, 65.8.11.76, 65.8.11.52, 65.8.11.91","60, 60, 60, 60","ns-404.awsdns-50.com, ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-710.awsdns-24.net"
sproutsocial.com,"18.155.68.109, 18.155.68.87, 18.155.68.28, 18.155.68.106","46, 46, 46, 46","ns-851.awsdns-42.net, ns-1770.awsdns-29.co.uk, ns-1475.awsdns-56.org, ns-109.awsdns-13.com"
ren21.net,141.94.75.19,300,"ns.plusline.de, ns.s.plusline.de"
primeras-noticias.com,103.224.212.213,1404,"ns15.abovedomains.com, ns16.abovedomains.com"
aliexpress.com,"47.246.173.30, 47.246.173.237","233, 233","ns2.alibabadns.com, ns1.alibabadns.com"
thestar.com,192.104.182.109,26,"ns-480.awsdns-60.com, ns-559.awsdns-05.net, ns-1321.awsdns-37.org, ns-1770.awsdns-29.co.uk"
pp.ua,178.62.234.149,284,"ns3.uadns.com, ns1.uadns.com, ns2.uadns.com"
knowyourmeme.com,208.115.103.34,255132,"ns11.constellix.com, ns61.constellix.net, ns41.constellix.net, ns21.constellix.com, ns51.constellix.net, ns31.constellix.com"
digitalocean.com,"104.19.173.68, 104.19.174.68","235, 235","kim.ns.cloudflare.com, walt.ns.cloudflare.com"
angel.co,"104.18.15.64, 104.18.14.64","300, 300","amber.ns.cloudflare.com, nick.ns.cloudflare.com"
scientificamerican.com,"151.101.1.55, 151.101.193.55, 151.101.129.55, 151.101.65.55","300, 300, 300, 300","ns-1137.awsdns-14.org, ns-265.awsdns-33.com, ns-918.awsdns-50.net, ns-1733.awsdns-24.co.uk"
qualtrics.com,"50.17.152.14, 23.21.43.10","72927, 72927","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, pdns111.ultradns.biz, pdns111.ultradns.com, pdns111.ultradns.net, pdns111.ultradns.org"
bu.edu,128.197.236.4,2381,"edns01.bu.edu, edns02.bu.edu, edns03.bu.edu"
instructables.com,"151.101.3.52, 151.101.67.52, 151.101.195.52, 151.101.131.52","879, 879, 879, 879","ns-1777.awsdns-30.co.uk, ns-104.awsdns-13.com, ns-557.awsdns-05.net, ns-1163.awsdns-17.org"
cornell.edu,"128.253.173.246, 128.253.173.243, 128.253.173.241, 128.253.173.242, 128.253.173.244, 128.253.173.245","300, 300, 300, 300, 300, 300","cudns.cit.cornell.edu, drdns.cit.cornell.edu, dns.cit.cornell.edu, drdns2.cit.cornell.edu, bigred.cit.cornell.edu"
ilo.org,193.134.194.27,3270,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com"
thelancet.com,65.156.1.100,1977,"ns2.reedelsevier.com, ns3.reedelsevier.com, ns1.reedelsevier.com"
bestbuy.com,23.75.212.174,3,"ns1-118.akam.net, eur2.akam.net, use1.akam.net, usw2.akam.net, eur1.akam.net, asia3.akam.net, ns1-119.akam.net, usc2.akam.net"
co.za,196.29.59.27,7200,"coza1.dnsnode.net, ns2us.dns.business, ns0.is.co.za, ns.coza.net.za"
istartedsomething.com,"104.21.24.128, 172.67.218.236","300, 300","ashley.ns.cloudflare.com, yichun.ns.cloudflare.com"
nearme.vip,54.84.101.21,1799,"dns1.registrar-servers.com, dns2.registrar-servers.com"
tiny.cc,157.245.113.153,1505,"pdns1.registrar-servers.com, pdns2.registrar-servers.com"
polygraph.cool,"18.161.180.2, 18.161.180.15, 18.161.180.30, 18.161.180.68","60, 60, 60, 60","ns-288.awsdns-36.com, ns-737.awsdns-28.net, ns-1736.awsdns-25.co.uk, ns-1298.awsdns-34.org"
cbtresultaatuitopleiden.nl,185.73.8.5,300,"keanu.ns.cloudflare.com, meilani.ns.cloudflare.com"
twilio.com,"52.6.206.82, 44.199.52.48, 35.168.222.240","60, 60, 60","ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, a24-65.akam.net, a11-64.akam.net, ns1.dnsmadeeasy.com, a1-83.akam.net"
fool.com,"104.18.24.135, 104.18.25.135","60, 60","ns-1307.awsdns-35.org, ns-848.awsdns-42.net, ns-2009.awsdns-59.co.uk, ns-407.awsdns-50.com"
indiatimes.com,23.15.23.216,2,"a28-67.akam.net, a9-64.akam.net, a2-65.akam.net, a26-66.akam.net, a1-127.akam.net"
autobytel.com,13.107.246.59,3600,"ns3-03.azure-dns.org, ns2-03.azure-dns.net, ns4-03.azure-dns.info, ns1-03.azure-dns.com"
todas-las-noticias.com,70.32.1.32,3600,"ns16.abovedomains.com, ns15.abovedomains.com"
newhavenindependent.org,68.183.105.180,300,"alexandra.ns.cloudflare.com, miles.ns.cloudflare.com"
mercurynews.com,192.0.66.2,78529,"ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com"
fun88line.com,185.238.169.91,300,"khloe.ns.cloudflare.com, craig.ns.cloudflare.com"
pe-we.com,103.145.227.123,360,"ns1.dewaweb.com, ns3.dewaweb.com, ns2.dewaweb.com"
artehistoria.com,188.165.80.189,900,"dns2.nominalia.com, dns1.nominalia.com"
fedex.com,"170.170.195.98, 170.170.225.93, 170.170.193.102, 170.170.227.88, 170.170.197.104, 170.170.229.100","210, 210, 210, 210, 210, 210","a10.dns.fedex.com, a5.dns.fedex.com, a9.dns.fedex.com, ns1-244.akam.net, a6.dns.fedex.com, a8.dns.fedex.com, a7.dns.fedex.com, ns1-193.akam.net, pdns2.cscdns.net, pdns1.cscdns.net"
smartadserver.com,34.160.41.36,486,"a1-96.akam.net, a22-67.akam.net, a4-65.akam.net, a11-65.akam.net, a3-64.akam.net, a14-66.akam.net"
lemonde.fr,151.101.122.137,20,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com"
hayhouse.com,"52.41.33.44, 34.212.183.127","3600, 3600","ns2.hh-dns.com, ns5.hh-dns.com, ns4.hh-dns.com, ns1.hh-dns.com, ns3.hh-dns.com, ns6.hh-dns.com"
fivethirtyeight.com,192.0.66.240,147,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com"
cmog.org,"172.67.18.60, 104.20.59.100, 104.20.60.100","300, 300, 300","chin.ns.cloudflare.com, damian.ns.cloudflare.com"
bluehost.com,"172.64.146.48, 104.18.41.208","72, 72","cody.ns.cloudflare.com, erin.ns.cloudflare.com"
nist.gov,129.6.13.49,218,"gold.foundationdns.com, gold.foundationdns.net, gold.foundationdns.org"
accenture.com,170.248.56.19,10341,"amrns1501.accenture.com, apans3501.accenture.com, emens3501.accenture.com, cfans1002.accenture.com, cfans1001.accenture.com"
coinbase.com,"172.64.152.241, 104.18.35.15","225, 225","sam.ns.cloudflare.com, sue.ns.cloudflare.com"
syncthing.net,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","1078, 1078, 1078, 1078","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com"
xbox.com,"20.236.44.162, 20.112.250.133, 20.231.239.246, 20.76.201.171, 20.70.246.20","2694, 2694, 2694, 2694, 2694","ns4-205.azure-dns.info, ns1-205.azure-dns.com, ns2-205.azure-dns.net, ns3-205.azure-dns.org"
wellbeing.google,216.239.32.29,300,"ns1.zdns.google, ns2.zdns.google, ns4.zdns.google, ns3.zdns.google"
weather.com,23.15.25.62,19,"a11-66.akam.net, a10-65.akam.net, a1-70.akam.net, a14-64.akam.net, a24-65.akam.net, a13-67.akam.net"
salve.edu,23.185.0.253,300,"dns4.p04.nsone.net, dns2.p04.nsone.net, dns1.p04.nsone.net, dns3.p04.nsone.net"
prezi.com,"75.2.83.248, 99.83.220.209","291, 291","ns-1218.awsdns-24.org, ns-554.awsdns-05.net, ns-1914.awsdns-47.co.uk, ns-422.awsdns-52.com"
webtargetedtraffic.com,106.0.62.104,14400,"ns4.a2hosting.com, ns2.a2hosting.com, ns1.a2hosting.com, ns3.a2hosting.com"
mitre.org,52.45.20.31,300,"dns-ext-mclean.mitre.org, dns-ext-bedford.mitre.org"
abcmouse.com,"44.232.126.119, 44.233.43.11, 54.185.92.80","300, 300, 300","ns-1211.awsdns-23.org, ns-1912.awsdns-47.co.uk, ns-829.awsdns-39.net, ns-425.awsdns-53.com"
amazon.in,"52.95.116.115, 54.239.33.92, 52.95.120.67","60, 60, 60","ns1.amzndns.co.uk, ns1.amzndns.com, ns1.amzndns.net, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns2.amzndns.org"
sba.gov,"3.220.200.186, 54.221.219.215, 35.153.10.75","2530, 2530, 2530","yamuna.sba.gov, dnieper.sba.gov, volturno.sba.gov, brahmaputra.sba.gov"
rubykaigi.org,"65.8.11.30, 65.8.11.111, 65.8.11.41, 65.8.11.59","60, 60, 60, 60","jasmine.ns.cloudflare.com, dilbert.ns.cloudflare.com"
icrc.org,13.107.246.59,923,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info"
typekit.net,"216.146.46.11, 216.146.46.10","13, 13","ns-1367.awsdns-42.org, ns-2019.awsdns-60.co.uk, ns-277.awsdns-34.com, ns-960.awsdns-56.net"
wordcamp.org,198.143.164.106,300,"ns3.wordpress.org, ns2.wordpress.org, ns4.wordpress.org, ns1.wordpress.org"
nuru-massage-ny.com,"104.21.64.1, 104.21.48.1, 104.21.16.1, 104.21.112.1, 104.21.32.1, 104.21.80.1, 104.21.96.1","300, 300, 300, 300, 300, 300, 300","ernest.ns.cloudflare.com, lady.ns.cloudflare.com"
grist.org,192.0.66.120,300,"quincy.ns.cloudflare.com, connie.ns.cloudflare.com"
thehill.com,"151.101.129.91, 151.101.65.91, 151.101.1.91, 151.101.193.91","1149, 1149, 1149, 1149","dns1.cscdns.net, dns2.cscdns.net"
aarp.org,"45.60.172.55, 45.60.152.55","46, 46","pdns83.ultradns.org, pdns83.ultradns.com, pdns83.ultradns.net, pdns83.ultradns.biz"
stellamccartney.com,104.16.240.242,3600,"dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net, dns4.comlaude-dns.eu, dns1.comlaude-dns.com"
google.be,216.58.199.227,300,"ns2.google.com, ns1.google.com, ns4.google.com, ns3.google.com"
aol.com,"76.223.84.192, 13.248.158.7","3527, 3527","ns5.yahoo.com, ns4.yahoo.com, ns1.yahoo.com, ns3.yahoo.com, ns2.yahoo.com"
telebasel.ch,217.26.50.228,900,"ns2.cyon.ch, ns1.cyon.ch"
pinimg.com,"151.101.128.84, 151.101.64.84, 151.101.0.84, 151.101.192.84","189, 189, 189, 189","ns5.pinterest.com, ns6.pinterest.com, ns9.pinterest.com, ns10.pinterest.com"
newscientist.com,151.101.190.217,17,"ns1.associated.co.uk, ns2.anlremote.com"
thedailybeast.com,"75.2.32.225, 35.71.161.26","16, 16","kirk.ns.cloudflare.com, rachel.ns.cloudflare.com"
syntevo.com,"172.67.72.128, 104.26.6.200, 104.26.7.200","300, 300, 300","cash.ns.cloudflare.com, rachel.ns.cloudflare.com"
ctvnews.ca,104.69.167.54,7,"pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org"
nerdwallet.com,"34.194.85.81, 3.229.109.4, 184.72.222.216","60, 60, 60","ns-1810.awsdns-34.co.uk, ns-190.awsdns-23.com, ns-899.awsdns-48.net, ns-1081.awsdns-07.org"
tableau.com,23.210.110.124,421,"ns01.shapesandcolors.net, ns02.shapesandcolors.net, ns03.shapesandcolors.net, ns04.shapesandcolors.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net"
a.co,"54.239.20.248, 54.239.16.179, 54.239.21.27","630, 630, 630","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns4.ultradns.org, pdns3.ultradns.org"
brookings.edu,137.135.107.235,23,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info"
sfchronicle.com,98.129.228.59,542,"ns4.hearstnp.com, ns5.hearstnp.com, ns2.hearstnp.com, ns6.hearstnp.com, ns3.hearstnp.com, ns1.hearstnp.com"
finchmagician.com,185.197.30.237,1440,"ns3.finchmagician.com, ns2.finchmagician.com, ns1.finchmagician.com"
found.ee,"54.245.122.215, 44.239.218.63","60, 60","ns-1646.awsdns-13.co.uk, ns-402.awsdns-50.com, ns-922.awsdns-51.net, ns-1417.awsdns-49.org"
prestigetime.com,"172.67.187.210, 104.21.72.226","300, 300","jocelyn.ns.cloudflare.com, junade.ns.cloudflare.com"
url.bio,"104.26.5.38, 172.67.72.13, 104.26.4.38","300, 300, 300","damon.ns.cloudflare.com, lila.ns.cloudflare.com"
seekingalpha.com,"151.101.65.91, 151.101.1.91, 151.101.129.91, 151.101.193.91","268, 268, 268, 268","ns-243.awsdns-30.com, ns-1782.awsdns-30.co.uk, ns-1331.awsdns-38.org, ns-795.awsdns-35.net"
sitecore.net,52.171.218.239,300,"ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns2-02.azure-dns.net, ns1-02.azure-dns.com"
laetoto.live,72.52.178.23,14400,"ns2.parklogic.com, ns1.parklogic.com"
m.me,163.70.132.1,58,"a.ns.facebook.com, d.ns.facebook.com, c.ns.facebook.com, b.ns.facebook.com"
ieee.org,140.98.193.152,1451,"ns1-sl.ieee.org, ns3-sl.ieee.org, ns2-sl.ieee.org"
beppegrillo.it,"104.26.10.250, 172.67.68.105, 104.26.11.250","300, 300, 300","ara.ns.cloudflare.com, alec.ns.cloudflare.com"
lightintheattic.net,23.227.38.65,300,"melinda.ns.cloudflare.com, terin.ns.cloudflare.com"
welt.de,195.50.178.200,133,"a11-67.akam.net, a16-65.akam.net, a1-130.akam.net, a6-66.akam.net, ns11.netuse.de, a14-64.akam.net, a7-67.akam.net"
xmllondon.com,217.41.17.211,7200,"booyaka.xmllondon.com, evesham.xmllondon.com"
qvc.co,"67.199.248.12, 67.199.248.13","1800, 1800","ns2.qvc.com, ns3.qvc.com, ns1.qvc.com"
natalie.mu,"13.112.82.215, 35.73.189.161","60, 60","ns-1794.awsdns-32.co.uk, ns-621.awsdns-13.net, ns-1471.awsdns-55.org, ns-216.awsdns-27.com"
cherada.net,185.53.177.51,600,"ns1.parkingcrew.net, ns2.parkingcrew.net"
chess-results.com,136.243.58.109,3600,"ns51.domaincontrol.com, ns52.domaincontrol.com"
livestream.com,"162.159.136.60, 162.159.137.60","245, 245","ns-667.awsdns-19.net, ns-2025.awsdns-61.co.uk, ns-1098.awsdns-09.org, ns-305.awsdns-38.com"
rollingstone.com,192.0.66.114,211,"ns-1426.awsdns-50.org, ns-718.awsdns-25.net, ns-2007.awsdns-58.co.uk, ns-416.awsdns-52.com"
dummies.com,"172.64.151.92, 104.18.36.164","300, 300","gannon.ns.cloudflare.com, april.ns.cloudflare.com"
pewinternet.org,192.0.66.2,264,"ns-1223.awsdns-24.org, ns-1542.awsdns-00.co.uk, ns-412.awsdns-51.com, ns-970.awsdns-57.net"
findattorneyorlawyer.com,45.63.91.0,1800,"ns06.domaincontrol.com, ns05.domaincontrol.com"
techboys.de,85.214.154.73,150,"ns3.stratoserver.net, ns4.stratoserver.net"
sanluisrey.org,54.175.42.130,1799,"dns1.registrar-servers.com, dns2.registrar-servers.com"
dol.gov,52.188.77.219,295,"a5-64.akam.net, a24-67.akam.net, a7-66.akam.net, a10-66.akam.net, a6-65.akam.net, a1-165.akam.net"
columbia.jp,210.149.52.58,28800,"ns013-c8m8806quraibshk.c.d-53.jp, ns013-c8m8806quraibshk.c.d-53.net, ns013-c8m8806quraibshk.c.d-53.info"
deezer.com,"18.67.181.5, 18.67.181.28, 18.67.181.35, 18.67.181.3","60, 60, 60, 60","ns-1072.awsdns-06.org, ns-672.awsdns-20.net, ns-1935.awsdns-49.co.uk, ns-340.awsdns-42.com"
vanityfair.com,"151.101.0.239, 151.101.64.239, 151.101.192.239, 151.101.128.239","246, 246, 246, 246","ns-836.awsdns-40.net, ns-1935.awsdns-49.co.uk, ns-1116.awsdns-11.org, ns-28.awsdns-03.com"
thework.com,35.247.8.155,120,"noel.ns.cloudflare.com, eva.ns.cloudflare.com"
nielsen.com,192.0.66.96,9,"pdns4.ultradns.org, pdns5.ultradns.info, pdns2.ultradns.net, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns3.ultradns.org"
nmcrs.org,8.29.155.190,3600,"dnsauth3.sys.gtei.net, dnsauth1.sys.gtei.net, dnsauth2.sys.gtei.net"
popsugar.com,"151.101.129.91, 151.101.1.91, 151.101.193.91, 151.101.65.91","60, 60, 60, 60","ns-1370.awsdns-43.org, ns-1799.awsdns-32.co.uk, ns-164.awsdns-20.com, ns-850.awsdns-42.net"
avex.jp,"18.161.180.74, 18.161.180.8, 18.161.180.12, 18.161.180.128","60, 60, 60, 60","ns-696.awsdns-23.net, ns-103.awsdns-12.com, ns-1984.awsdns-56.co.uk, ns-1262.awsdns-29.org"
ishafoundation.org,"104.21.33.114, 172.67.161.229","300, 300","kanye.ns.cloudflare.com, maria.ns.cloudflare.com"
senate.gov,23.15.147.238,4,"ns1-201.akam.net, use4.akam.net, use1.akam.net, use5.akam.net, usw2.akam.net, ns1-139.akam.net"
hollywoodreporter.com,192.0.66.136,246,"ns-1530.awsdns-63.org, ns-720.awsdns-26.net, ns-397.awsdns-49.com, ns-1584.awsdns-06.co.uk"
pinterest.ca,"151.101.128.84, 151.101.0.84, 151.101.64.84, 151.101.192.84","424, 424, 424, 424","ns5.pinterest.com, ns9.pinterest.com, ns10.pinterest.com, ns6.pinterest.com"
usa.gov,23.22.13.113,13,"dns.gsa.gov, dns5.gsa.gov, dns4.gsa.gov, dns3.gsa.gov, dns2.gsa.gov"
sunderlandecho.com,34.105.168.53,3600,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com"
wunderground.com,23.15.25.62,8,"a24-65.akam.net, a10-65.akam.net, a1-70.akam.net, a11-66.akam.net, a14-64.akam.net, a13-67.akam.net"
bandcamp.com,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91","74085, 74085, 74085, 74085","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com"
kiva.org,"34.214.255.128, 35.82.230.124, 35.81.117.60","60, 60, 60","ns-1628.awsdns-11.co.uk, ns-1401.awsdns-47.org, ns-467.awsdns-58.com, ns-823.awsdns-38.net"
memphistn.gov,"141.193.213.21, 141.193.213.20","300, 300","ns2.memphistn.gov, ns1.memphistn.gov, ns3.memphistn.gov"
mediawiki.org,103.102.166.224,106,"ns0.wikimedia.org, ns1.wikimedia.org, ns2.wikimedia.org"
google.pt,172.217.174.163,298,"ns3.google.com, ns4.google.com, ns2.google.com, ns1.google.com"
grammarly.com,"108.156.144.38, 108.156.144.112, 108.156.144.90, 108.156.144.53","27, 27, 27, 27","ns-1221.awsdns-24.org, ns-422.awsdns-52.com, ns-835.awsdns-40.net, ns-1588.awsdns-06.co.uk"
carrd.co,"104.18.40.34, 172.64.147.222","220, 220","crystal.ns.cloudflare.com, henrik.ns.cloudflare.com"
nexea.co,"104.26.10.133, 104.26.11.133, 172.67.69.246","300, 300, 300","guy.ns.cloudflare.com, uma.ns.cloudflare.com"
junodownload.com,95.128.217.245,300,"ns12.zoneedit.com, ns10.zoneedit.com, ns7.zoneedit.com, ns4.zoneedit.com"
skillshare.com,"172.64.155.134, 104.18.32.122","211, 211","ashe.skillshare.com, garen.skillshare.com"
bible.com,"151.101.129.55, 151.101.193.55, 151.101.65.55, 151.101.1.55","1262, 1262, 1262, 1262","dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, ns02.whoeverfindsgodfinds.life, ns04.whoeverfindsgodfinds.life, dns4.p01.nsone.net, ns01.whoeverfindsgodfinds.life, ns03.whoeverfindsgodfinds.life"
people.com,"151.101.2.137, 151.101.194.137, 151.101.66.137, 151.101.130.137","529, 529, 529, 529","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.icsn.com, ns02.icsn.com, ns03.icsn.com, ns04.icsn.com"
klarna.com,"75.2.22.31, 99.83.187.101","1364, 1364","edns7.ultradns.org, edns7.ultradns.com, a1-74.akam.net, a20-66.akam.net, a12-65.akam.net, a5-64.akam.net"
businessnewsmag.com,69.16.230.165,14400,"ns1.parklogic.com, ns2.parklogic.com"
statcounter.com,"172.66.134.99, 172.67.34.118","56, 56","may.ns.cloudflare.com, tim.ns.cloudflare.com"
business2community.com,"104.18.40.227, 172.64.147.29","273, 273","athena.ns.cloudflare.com, chip.ns.cloudflare.com"
google.pl,172.217.174.163,300,"ns2.google.com, ns1.google.com, ns3.google.com, ns4.google.com"
hacktivity.com,79.139.62.105,300,"pam.ns.cloudflare.com, rick.ns.cloudflare.com"
gallup.com,"18.67.181.64, 18.67.181.67, 18.67.181.6, 18.67.181.125","37, 37, 37, 37","ns-1529.awsdns-63.org, ns-132.awsdns-16.com, ns-864.awsdns-44.net, ns-1602.awsdns-08.co.uk"
shareasale.com,"104.16.62.114, 104.16.63.114","277, 277","jonah.ns.cloudflare.com, rafe.ns.cloudflare.com"
kinsta.com,"172.64.147.50, 104.18.40.206","300, 300","alexandra.ns.cloudflare.com, sterling.ns.cloudflare.com"
webaim.org,3.20.59.76,300,"ns-529.awsdns-02.net, ns-1441.awsdns-52.org, ns-264.awsdns-33.com, ns-1679.awsdns-17.co.uk"
waze.com,130.211.9.172,25,"ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com"
nypl.org,"199.83.128.97, 199.83.129.97","16244, 16244","ns-1399.awsdns-46.org, ns-1737.awsdns-25.co.uk, ns-263.awsdns-32.com, ns-630.awsdns-14.net"
nieuwfinancieel.nl,5.22.249.133,901,"ns.keurigonline.nl, ns.keurigonline.net, ns.keurigonline.be, ns.keurigonline.com, ns.keurigonline.eu"
consumerreports.org,"99.84.238.217, 99.84.238.190, 99.84.238.179, 99.84.238.101","22, 22, 22, 22","ns2.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net"
expolegit.com,92.204.40.157,14400,"ns3.afeeshost.com, ns4.afeeshost.com, dns3.afeeshost.com"
sangeethamobiles.com,65.1.117.200,600,"ns25.domaincontrol.com, ns26.domaincontrol.com"
teenage.engineering,"18.67.181.23, 18.67.181.96, 18.67.181.110, 18.67.181.50","60, 60, 60, 60","ns-1832.awsdns-37.co.uk, ns-44.awsdns-05.com, ns-1213.awsdns-23.org, ns-947.awsdns-54.net"
webnode.com,"3.73.23.93, 18.195.46.128","60, 60","ns-1582.awsdns-05.co.uk, ns-13.awsdns-01.com, ns-1517.awsdns-61.org, ns-607.awsdns-11.net"
jsfiddle.net,"104.21.49.15, 172.67.158.9","44, 44","felipe.ns.cloudflare.com, venus.ns.cloudflare.com"
larkenequity.com,"45.194.53.26, 45.194.53.52","300, 300","meiling.ns.cloudflare.com, theo.ns.cloudflare.com"
fondationbrigittebardot.fr,145.239.254.186,3600,"ns2.oleane.net, ns3.oleane.net"
dexknows.com,"104.18.41.181, 172.64.146.75","300, 300","ns1.thryvinc-ns.com, ns3.thryvinc-ns.com, ns2.thryvinc-ns.com"
ubuntu.com,"185.125.190.20, 185.125.190.29, 185.125.190.21","60, 60, 60","ns2.canonical.com, ns1.canonical.com, ns3.canonical.com"
bhphotovideo.com,"172.64.148.28, 104.18.39.228","191, 191","ns4.bhphoto.com, ns9.bhphoto.com, ns58.ultradns2.com, ns7.bhphoto.com, ns58.ultradns2.org, ns5.bhphoto.com, ns8.bhphoto.com, ns6.bhphoto.com"
telegra.ph,149.154.164.13,218,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com"
livescience.com,"151.101.130.114, 151.101.66.114, 151.101.194.114, 151.101.2.114","242, 242, 242, 242","ns-1524.awsdns-62.org, ns-91.awsdns-11.com, ns-816.awsdns-38.net, ns-1768.awsdns-29.co.uk"
conservapedia.com,96.125.173.110,600,"ns72.domaincontrol.com, ns71.domaincontrol.com"
atlasobscura.com,"104.26.0.248, 104.26.1.248, 172.67.74.153","4, 4, 4","darl.ns.cloudflare.com, sima.ns.cloudflare.com"
dogwoof.com,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145","3600, 3600, 3600, 3600","ns2.dnsimple.com, ns4.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com"
material.io,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","300, 300, 300, 300","ns3.google.com, ns4.google.com, ns2.google.com, ns1.google.com"
c-spanarchives.org,"18.67.181.71, 18.67.181.62, 18.67.181.98, 18.67.181.17","60, 60, 60, 60","ns-1478.awsdns-56.org, ns-1771.awsdns-29.co.uk, ns-589.awsdns-09.net, ns-307.awsdns-38.com"
suprememastertv.com,35.190.112.53,600,"ns46.domaincontrol.com, ns45.domaincontrol.com"
avam.org,23.236.62.147,7200,"ns91.worldnic.com, ns92.worldnic.com"
foodnetwork.com,"3.160.188.82, 3.160.188.10, 3.160.188.128, 3.160.188.83","33, 33, 33, 33","ns-1126.awsdns-12.org, ns-788.awsdns-34.net, ns-1657.awsdns-15.co.uk, ns-298.awsdns-37.com"
sheetmusicdirect.com,13.71.248.88,300,"yolanda.ns.cloudflare.com, ben.ns.cloudflare.com"
publiccode.eu,213.95.165.53,3600,"geoffroy.fsfeurope.org, tennant.fsfeurope.org"
codecademy.com,"104.17.183.120, 104.17.184.120","81, 81","arnold.ns.cloudflare.com, serena.ns.cloudflare.com"
uci.org,"172.67.13.22, 104.22.4.57, 104.22.5.57","300, 300, 300","gerardo.ns.cloudflare.com, kay.ns.cloudflare.com"
plasticpalletsales.com,"162.159.136.54, 162.159.137.54, 8.12.16.238","600, 600, 600","pdns08.domaincontrol.com, pdns07.domaincontrol.com"
